58 1600000 1586163.29193 -160242.080688
59 1600000 1586163.1012 -1.90734863281
60 1600000 1602190.39917 160272.979736
61 1600000 1602193.98499 35.8581542969
62 1600000 1586168.47992 -160255.050659
63 1600000 1586164.74152 -37.3840332031
64 1600000 1602193.33649 160285.949707
65 1600000 1602192.99316 -3.43322753906
66 1600000 1586162.71973 -160302.734375
67 1600000 1586160.12573 -25.9399414062
68 1600000 1602187.11853 160269.927979
69 1600000 1602188.18665 10.6811523438
70 1600000 1586161.57532 -160266.113281
71 1600000 1586161.38458 -1.90734863281
72 1600000 1602190.78064 160293.960571
73 1600000 1602190.74249 -0.381469726562
74 1600000 1586165.42816 -160253.143311
75 1600000 1586165.58075 1.52587890625
76 1600000 1602191.46729 160258.865356
77 1600000 1602192.87872 14.1143798828
78 1600000 1586169.31915 -160235.595703
79 1600000 1586170.73059 14.1143798828
80 1600000 1602196.31195 160255.813599
81 1600000 1602195.66345 -6.48498535156
82 1600000 1586169.89136 -160257.720947
83 1600000 1586175.80414 59.1278076172
84 1600000 1602207.14569 160313.415527
85 1600000 1602210.00671 28.6102294922
86 1600000 1586177.02484 -160329.818726
87 1600000 1586169.47174 -75.5310058594
88 1600000 1602186.88965 160174.179077
89 1600000 1602176.62811 -102.615356445
90 1600000 1586132.77435 -160438.537598
91 1600000 1586117.7063 -150.680541992
92 1600000 1602136.11603 160184.09729
93 1600000 1602125.58746 -105.285644531
94 1600000 1586090.08789 -160354.995728
95 1600000 1586079.216 -108.71887207
96 1600000 1602096.97723 160177.612305
97 1600000 1602090.07263 -69.0460205078
98 1600000 1586055.67932 -160343.933105
99 1600000 1586050.41504 -52.6428222656
100 1600000 1602068.51959 160181.045532
101 1600000 1602062.45422 -60.6536865234
102 1600000 1586033.66852 -160287.857056
103 1600000 1586033.02002 -6.48498535156
104 1600000 1602061.34796 160283.279419
105 1600000 1602066.80298 54.5501708984
106 1600000 1586047.28699 -160195.159912
107 1600000 1586052.70386 54.1687011719
108 1600000 1602084.69391 160319.900513
109 1600000 1602086.90643 22.1252441406
110 1600000 1586062.8891 -160240.17334
111 1600000 1586061.89728 -9.91821289062
112 1600000 1602087.97455 160260.772705
113 1600000 1602091.02631 30.517578125
114 1600000 1586070.70923 -160203.170776
115 1600000 1586074.06616 33.5693359375
116 1600000 1602101.24969 160271.835327
117 1600000 1602109.71832 84.6862792969
118 1600000 1586092.41486 -160173.034668
119 1600000 1586099.92981 75.1495361328
120 1600000 1602131.27136 160313.415527
121 1600000 1602138.29041 70.1904296875
122 1600000 1586123.3902 -160149.002075
123 1600000 1586132.164 87.7380371094
124 1600000 1602165.56549 160334.014893
125 1600000 1602174.64447 90.7897949219
126 1600000 1586162.26196 -160123.825073
127 1600000 1586171.64612 93.8415527344
128 1600000 1602205.00946 160333.633423
129 1600000 1602214.69879 96.8933105469
130 1600000 1586200.8667 -160138.320923
131 1600000 1586210.40344 95.3674316406
132 1600000 1602241.21094 160308.074951
133 1600000 1602247.84851 66.3757324219
134 1600000 1586231.46057 -160163.879395
135 1600000 1586235.58044 41.1987304688
136 1600000 1602262.22992 160266.494751
137 1600000 1602267.5705 53.4057617188
138 1600000 1586261.10077 -160064.697266
139 1600000 1586280.40314 193.023681641
140 1600000 1602321.77734 160413.742065
141 1600000 1602340.08789 183.10546875
142 1600000 1586335.06775 -160050.201416
143 1600000 1586354.56085 194.931030273
144 1600000 1602400.4364 160458.755493
145 1600000 1602418.47992 180.435180664
146 1600000 1586405.79224 -160126.876831
147 1600000 1586423.49243 177.001953125
148 1600000 1602464.40887 160409.164429
149 1600000 1602481.95648 175.476074219
150 0 1586475.5249 -160064.315796
151 0 1554442.86346 -320326.61438
152 0 1506386.6806 -480561.828613
153 0 1442305.52673 -640811.538696
154 0 1362200.85144 -801046.75293
155 0 1266070.40405 -961304.473877
156 0 1153915.63416 -1121547.69897
157 0 1025736.88507 -1281787.49084
158 0 881533.660889 -1442032.24182
159 0 721304.969788 -1602286.91101
160 0 577101.402283 -1442035.67505
161 0 448921.661377 -1281797.40906
162 0 336765.098572 -1121565.62805
163 0 240631.446838 -961336.517334
164 0 160524.024963 -801074.21875
165 0 96439.1708374 -640848.54126
166 0 48376.5411377 -480626.296997
167 0 16337.5854492 -320389.556885
168 0 323.905944824 -160136.795044
169 0 332.336425781 84.3048095703
170 0 -15681.7626953 -160140.991211
171 0 -15666.5802002 151.824951172
172 0 373.573303223 160401.535034
173 0 391.502380371 179.290771484
174 0 -15612.487793 -160039.901733
175 0 -15587.8067017 246.810913086
176 0 459.594726562 160474.014282
177 0 483.665466309 240.707397461
178 0 -15517.7307129 -160013.961792
179 0 -15495.9487915 217.819213867
180 0 550.003051758 160459.518433
181 0 573.539733887 235.366821289
182 0 -15432.0144653 -160055.541992
183 0 -15415.4586792 165.557861328
184 0 625.72479248 160411.834717
185 0 642.127990723 164.031982422
186 0 -15366.1346436 -160082.626343
187 0 -15351.524353 146.102905273
188 0 687.713623047 160392.379761
189 0 701.98059082 142.669677734
190 0 -15307.7697754 -160097.503662
191 0 -15293.6935425 140.762329102
192 0 748.710632324 160424.041748
193 0 768.394470215 196.838378906
194 0 -15235.2523804 -160036.468506
195 0 -15217.2851562 179.672241211
196 0 822.448730469 160397.338867
197 0 836.753845215 143.051147461
198 0 -15174.2172241 -160109.710693
199 0 -15162.6205444 115.966796875
200 0 871.391296387 160340.118408
201 0 880.470275879 90.7897949219
202 0 -15140.0756836 -160205.459595
203 0 -15135.345459 47.3022460938
204 0 902.481079102 160378.265381
205 0 917.892456055 154.113769531
206 0 -15089.7216797 -160076.141357
207 0 -15073.8143921 159.072875977
208 0 965.461730957 160392.76123
209 0 981.369018555 159.072875977
210 0 -15025.9399414 -160073.0896
211 0 -15010.0708008 158.69140625
212 0 1031.07452393 160411.453247
213 0 1046.44775391 153.732299805
214 0 -14967.3080444 -160137.557983
215 0 -14954.9865723 123.21472168
216 0 1083.5647583 160385.513306
217 0 1098.44207764 148.773193359
218 0 -14914.855957 -160132.980347
219 0 -14900.8178711 140.380859375
220 0 1140.28930664 160411.071777
221 0 1150.51269531 102.233886719
222 0 -14862.4420166 -160129.547119
223 0 -14847.7172852 147.247314453
224 0 1190.37628174 160380.935669
225 0 1203.34625244 129.699707031
226 0 -14806.5567017 -160099.029541
227 0 -14793.7393188 128.173828125
228 0 1242.44689941 160361.862183
229 0 1255.11169434 126.647949219
230 0 -14758.4533691 -160135.650635
231 0 -14748.3444214 101.089477539
232 0 1284.98077393 160333.251953
233 0 1295.58563232 106.048583984
234 0 -14721.7941284 -160173.797607
235 0 -14713.5543823 82.3974609375
236 0 1317.40570068 160309.60083
237 0 1324.69177246 72.8607177734
238 0 -14691.5435791 -160162.353516
239 0 -14696.7697144 -52.2613525391
240 0 1324.11956787 160208.892822
241 0 1320.8770752 -32.4249267578
242 0 -14707.1838379 -160280.609131
243 0 -14712.5244141 -53.4057617188
244 0 1305.16052246 160176.849365
245 0 1297.72186279 -74.3865966797
246 0 -14731.4834595 -160292.053223
247 0 -14737.0147705 -55.3131103516
248 0 1281.12792969 160181.427002
249 0 1274.79553223 -63.3239746094
250 0 -14757.8048706 -160326.004028
251 0 -14768.6767578 -108.71887207
252 0 1243.019104 160116.958618
253 0 1228.14178467 -148.773193359
254 0 -14809.1506958 -160372.924805
255 0 -14823.5702515 -144.195556641
256 0 1185.18829346 160087.585449
257 0 1167.86956787 -173.187255859
258 0 -14878.2730103 -160461.425781
259 0 -14896.5835571 -183.10546875
260 0 1106.52923584 160031.12793
261 0 1088.82904053 -177.001953125
262 0 -14950.6378174 -160394.668579
263 0 -14963.3789062 -127.410888672
264 0 1050.10986328 160134.887695
265 0 1029.66308594 -204.467773438
266 0 -15019.7219849 -160493.850708
267 0 -15039.8254395 -201.034545898
268 0 966.148376465 160059.738159
269 0 949.554443359 -165.939331055
270 0 -15091.3619995 -160409.164429
271 0 -15101.5472412 -101.852416992
272 0 912.094116211 160136.413574
273 0 895.652770996 -164.413452148
274 0 -15144.6151733 -160402.679443
275 0 -15156.0592651 -114.440917969
276 0 855.21697998 160112.762451
277 0 844.116210938 -111.00769043
278 0 -15189.704895 -160338.21106
279 0 -15196.1517334 -64.4683837891
280 0 820.274353027 160164.260864
281 0 809.173583984 -111.00769043
282 0 -15229.9118042 -160390.853882
283 0 -15243.8735962 -139.617919922
284 0 765.838623047 160097.122192
285 0 748.481750488 -173.568725586
286 0 -15295.2575684 -160437.393188
287 0 -15314.9795532 -197.219848633
288 0 690.231323242 160052.108765
289 0 668.869018555 -213.623046875
290 0 -15374.7177124 -160435.86731
291 0 -15392.5323486 -178.146362305
292 0 613.975524902 160065.078735
293 0 591.54510498 -224.304199219
294 0 -15453.7963867 -160453.414917
295 0 -15473.7091064 -199.127197266
296 0 531.806945801 160055.160522
297 0 512.657165527 -191.497802734
298 0 -15528.8696289 -160415.267944
299 0 -15543.5180664 -146.484375
